CCSDS_Header_1_APID,CCSDS_Header_2_Seq,PKT_LEN,SHCOARSE,SHFINE,bat_fg1,daxss_curr,daxss_volt,cdh_curr,cdh_volt,sband_curr,sband_volt,uhf_curr,uhf_volt,heater_curr,heater_volt,sp2_curr,sp2_volt,sp1_curr,sp1_volt,sp0_curr,sp0_volt,bat_vcell,gps_12v_2_curr,gps_12v_2_volt,gps_12v_1_curr,gps_12v_1_volt,bat_curr,bat_volt,adcs_curr,adcs_volt,3p3_curr,3p3_volt,cip_curr,cip_volt,obc_temp,eps_temp,int_temp,sp0_temp,bat0_temp,sp1_temp,bat1_temp,sp2_temp,bat_fg3,eclipse_threshold,bat0_temp_conv,bat1_temp_conv,batt_set_low,batt_set_high,batt_samples,eclipse 
2050,52327,105,3175,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.62,47744,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.316,3.2960000000000003,0.384,12.136000000000001,26.418999999999997,26.627599999999994,26.58191,25.82815,76.33831,227.57576,76.25959999999999,228.04414999999995,51.0783,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52328,105,3176,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.63,47744,0.028,12.216000000000001,0.02,12.208,0.012,7.456,0.176,12.208,0.316,3.2960000000000003,0.384,12.136000000000001,26.390159999999995,26.627599999999994,26.566800000000008,25.816399999999994,76.25959999999999,227.88796000000002,76.25959999999999,228.04414999999995,51.0783,0.4,1099597657,1099597657,1084227584,1088421888,15,1
2050,52329,105,3177,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.606,47792,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.40455,26.597080000000005,26.597080000000005,25.82815,76.33831,227.41975000000002,76.25959999999999,227.73182999999995,51.0783,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52330,105,3178,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0005,2.619,47760,0.028,12.216000000000001,0.02,12.208,0.012,7.456,0.176,12.208,0.312,3.2960000000000003,0.38,12.136000000000001,26.40455,26.61231,26.58191,25.816399999999994,76.33831,227.88796000000002,76.25959999999999,228.04414999999995,51.0783,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52331,105,3179,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.004,0.904,0.0,2.619,47760,0.028,12.216000000000001,0.02,12.208,0.012,7.464,0.176,12.208,0.272,3.2960000000000003,0.384,12.136000000000001,26.40455,26.627599999999994,26.597080000000005,25.816399999999994,76.33831,228.04414999999995,76.18095000000001,227.41975000000002,51.0783,0.4,1098599921,1100441960,1084227584,1088421888,15,1
2050,52332,105,3180,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.613,47760,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.17200000000000001,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.40455,26.61231,26.58191,25.804710000000007,76.33831,227.73182999999995,76.25959999999999,227.73182999999995,51.0783,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52333,105,3181,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.638,47744,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.332,3.2960000000000003,0.38,12.136000000000001,26.40455,26.61231,26.566800000000008,25.816399999999994,76.33831,227.88796000000002,76.25959999999999,228.04414999999995,51.0783,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52334,105,3182,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.004,0.904,0.0,2.6630000000000003,47760,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.390159999999995,26.64295,26.566800000000008,25.816399999999994,76.33831,227.88796000000002,76.25959999999999,227.57576,51.0783,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52335,105,3183,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,32.7675,2.6510000000000002,47696,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.272,3.2960000000000003,0.384,12.136000000000001,26.418999999999997,26.627599999999994,26.566800000000008,25.82815,76.25959999999999,228.04414999999995,76.25959999999999,227.73182999999995,51.0783,0.4,1099597657,1099597657,1084227584,1088421888,15,1
2050,52336,105,3184,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.666,47632,0.028,12.216000000000001,0.02,12.208,0.012,7.456,0.176,12.208,0.32,3.2960000000000003,0.38,12.136000000000001,26.40455,26.61231,26.58191,25.816399999999994,76.33831,227.57576,76.25959999999999,228.04414999999995,51.0783,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52337,105,3185,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,32.7675,2.662,47568,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.312,3.2960000000000003,0.38,12.136000000000001,26.40455,26.61231,26.58191,25.816399999999994,76.33831,227.57576,76.25959999999999,227.88796000000002,51.0783,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52338,105,3186,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.658,47648,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.17200000000000001,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.40455,26.61231,26.566800000000008,25.816399999999994,76.25959999999999,227.57576,76.25959999999999,227.88796000000002,51.0783,0.4,1099597657,1099597657,1084227584,1088421888,15,1
2050,52339,105,3187,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.004,0.904,0.0,2.6630000000000003,47648,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.312,3.2960000000000003,0.384,12.136000000000001,26.40455,26.627599999999994,26.566800000000008,25.82815,76.33831,227.73182999999995,76.25959999999999,227.88796000000002,51.0783,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52340,105,3188,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,32.7675,2.642,47696,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.34,3.2960000000000003,0.384,12.136000000000001,26.40455,26.627599999999994,26.58191,25.816399999999994,76.33831,227.41975000000002,76.25959999999999,228.04414999999995,51.0783,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52341,105,3189,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.6550000000000002,47744,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.32,3.2960000000000003,0.38,12.136000000000001,26.418999999999997,26.627599999999994,26.566800000000008,25.816399999999994,76.33831,227.73182999999995,76.25959999999999,227.57576,51.0783,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52342,105,3190,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.6270000000000002,47824,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.176,12.208,0.228,3.2960000000000003,0.38,12.136000000000001,26.40455,26.597080000000005,26.566800000000008,25.816399999999994,76.25959999999999,227.57576,76.25959999999999,227.88796000000002,51.0783,0.4,1099597657,1099597657,1084227584,1088421888,15,1
2050,52343,105,3191,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.536,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.638,47856,0.028,12.216000000000001,0.02,12.208,0.012,7.472,0.18,12.208,0.112,3.3040000000000003,0.384,12.136000000000001,26.390159999999995,26.627599999999994,26.58191,25.816399999999994,76.25959999999999,227.73182999999995,76.25959999999999,227.73182999999995,51.0783,0.4,1099597657,1099597657,1084227584,1088421888,15,1
2050,52344,105,3192,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.04,5.984,0.0,0.0,0.0,0.872,0.004,0.904,0.0005,2.616,47712,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.272,3.2960000000000003,0.384,12.136000000000001,26.40455,26.61231,26.58191,25.82815,76.33831,227.73182999999995,76.25959999999999,228.04414999999995,51.0783,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52345,105,3193,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,32.7675,2.614,47712,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.32,3.2960000000000003,0.38,12.136000000000001,26.40455,26.61231,26.58191,25.82815,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,51.0783,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52346,105,3194,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.604,47696,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.16,12.216000000000001,0.32,3.2960000000000003,0.38,12.136000000000001,26.418999999999997,26.627599999999994,26.566800000000008,25.816399999999994,76.33831,227.88796000000002,76.25959999999999,227.57576,51.0783,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52347,105,3195,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.636,47776,0.028,12.216000000000001,0.02,12.208,0.012,7.464,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.390159999999995,26.627599999999994,26.58191,25.816399999999994,76.33831,228.04414999999995,76.18095000000001,228.04414999999995,51.0783,0.4,1098599921,1100441960,1084227584,1088421888,15,1
2050,52348,105,3196,420,50.696099999999994,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0005,2.617,47744,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.28800000000000003,3.2960000000000003,0.38,12.136000000000001,26.390159999999995,26.61231,26.58191,25.816399999999994,76.33831,228.04414999999995,76.25959999999999,227.57576,51.0783,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52349,105,3197,420,50.696099999999994,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.646,47696,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.316,3.2960000000000003,0.384,12.136000000000001,26.40455,26.627599999999994,26.566800000000008,25.816399999999994,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,51.0783,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52350,105,3198,420,50.696099999999994,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.637,47712,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.316,3.2960000000000003,0.384,12.136000000000001,26.40455,26.61231,26.597080000000005,25.816399999999994,76.33831,227.57576,76.25959999999999,228.04414999999995,51.0783,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52351,105,3199,420,50.696099999999994,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.872,0.004,0.904,0.0,2.66,47776,0.028,12.216000000000001,0.02,12.200000000000001,0.012,7.464,0.176,12.208,0.224,3.2960000000000003,0.38,12.136000000000001,26.40455,26.61231,26.58191,25.816399999999994,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,51.0783,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52352,105,3200,420,50.696099999999994,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,32.7675,2.649,47856,0.028,12.216000000000001,0.02,12.208,0.012,7.456,0.176,12.208,0.312,3.2960000000000003,0.384,12.136000000000001,26.40455,26.627599999999994,26.566800000000008,25.816399999999994,76.33831,228.04414999999995,76.25959999999999,227.73182999999995,50.696099999999994,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52353,105,3201,420,50.696099999999994,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.6630000000000003,47760,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.216000000000001,0.268,3.2960000000000003,0.384,12.136000000000001,26.40455,26.64295,26.597080000000005,25.816399999999994,76.33831,228.04414999999995,76.25959999999999,227.41975000000002,50.696099999999994,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52354,105,3202,420,50.696099999999994,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.66,47728,0.028,12.216000000000001,0.02,12.208,0.012,7.456,0.18,12.208,0.324,3.2960000000000003,0.38,12.136000000000001,26.418999999999997,26.61231,26.58191,25.82815,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,50.696099999999994,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52355,105,3203,420,50.696099999999994,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0005,2.66,47728,0.028,12.216000000000001,0.02,12.208,0.012,7.456,0.176,12.208,0.332,3.2960000000000003,0.384,12.136000000000001,26.390159999999995,26.627599999999994,26.566800000000008,25.82815,76.33831,227.57576,76.25959999999999,228.04414999999995,50.696099999999994,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52356,105,3204,420,50.696099999999994,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.6350000000000002,47776,0.028,12.216000000000001,0.02,12.208,0.012,7.464,0.18,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.390159999999995,26.627599999999994,26.597080000000005,25.816399999999994,76.33831,227.73182999999995,76.25959999999999,227.57576,50.696099999999994,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52357,105,3205,420,50.696099999999994,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.004,0.904,0.0,2.654,47760,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.268,3.2960000000000003,0.38,12.136000000000001,26.418999999999997,26.597080000000005,26.58191,25.804710000000007,76.33831,227.57576,76.18095000000001,227.88796000000002,50.696099999999994,0.4,1098599921,1100441960,1084227584,1088421888,15,1
2050,52358,105,3206,420,50.696099999999994,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.872,0.004,0.904,0.0,2.626,47712,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.316,3.2960000000000003,0.384,12.136000000000001,26.390159999999995,26.627599999999994,26.566800000000008,25.816399999999994,76.33831,227.88796000000002,76.25959999999999,227.57576,50.696099999999994,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52359,105,3207,420,50.696099999999994,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.634,47712,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.324,3.2960000000000003,0.384,12.136000000000001,26.40455,26.61231,26.58191,25.82815,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,50.696099999999994,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52360,105,3208,420,50.696099999999994,0.0,0.008,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.61,47792,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.40455,26.597080000000005,26.58191,25.82815,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,50.696099999999994,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52361,105,3209,420,50.696099999999994,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.623,47712,0.028,12.216000000000001,0.02,12.208,0.012,7.456,0.176,12.208,0.312,3.2960000000000003,0.384,12.136000000000001,26.40455,26.61231,26.58191,25.816399999999994,76.33831,228.04414999999995,76.25959999999999,227.57576,50.696099999999994,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52362,105,3210,420,50.696099999999994,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0005,2.609,47744,0.028,12.216000000000001,0.024,12.200000000000001,0.012,7.456,0.176,12.208,0.34,3.2960000000000003,0.384,12.136000000000001,26.40455,26.627599999999994,26.58191,25.816399999999994,76.33831,227.73182999999995,76.25959999999999,228.04414999999995,50.696099999999994,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52363,105,3211,420,50.696099999999994,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.004,0.872,0.004,0.904,0.0,2.605,47712,0.028,12.216000000000001,0.02,12.208,0.012,7.456,0.176,12.208,0.32,3.2960000000000003,0.38,12.136000000000001,26.390159999999995,26.61231,26.58191,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,50.696099999999994,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52364,105,3212,420,50.696099999999994,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.04,5.984,0.0,0.0,0.004,0.872,0.0,0.904,0.0,2.6310000000000002,47664,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.176,12.208,0.228,3.2960000000000003,0.38,12.136000000000001,26.418999999999997,26.61231,26.566800000000008,25.816399999999994,76.33831,227.57576,76.18095000000001,227.57576,50.696099999999994,0.4,1098599921,1100441960,1084227584,1088421888,15,1
2050,52365,105,3213,420,50.696099999999994,0.0,0.008,0.256,3.3040000000000003,0.0,0.536,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,32.7675,2.612,47776,0.028,12.216000000000001,0.024,12.208,0.012,7.472,0.176,12.208,0.116,3.3040000000000003,0.384,12.136000000000001,26.40455,26.61231,26.58191,25.816399999999994,76.25959999999999,227.57576,76.18095000000001,227.57576,50.696099999999994,0.4,1099597657,1100441960,1084227584,1088421888,15,1
2050,52366,105,3214,420,50.696099999999994,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.004,0.904,0.0,2.644,47728,0.028,12.216000000000001,0.02,12.208,0.012,7.456,0.176,12.208,0.272,3.2960000000000003,0.38,12.136000000000001,26.40455,26.61231,26.566800000000008,25.82815,76.33831,227.73182999999995,76.25959999999999,227.88796000000002,50.696099999999994,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52367,105,3215,420,50.696099999999994,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.664,47728,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.32,3.2960000000000003,0.38,12.136000000000001,26.418999999999997,26.61231,26.566800000000008,25.816399999999994,76.33831,227.73182999999995,76.25959999999999,227.88796000000002,50.696099999999994,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52368,105,3216,420,50.696099999999994,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.004,0.872,0.0,0.904,0.0,2.657,47680,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.18,12.208,0.316,3.2960000000000003,0.384,12.136000000000001,26.40455,26.597080000000005,26.566800000000008,25.816399999999994,76.33831,227.57576,76.25959999999999,227.57576,50.696099999999994,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52369,105,3217,420,50.696099999999994,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.665,47776,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.176,12.208,0.224,3.2960000000000003,0.38,12.136000000000001,26.40455,26.627599999999994,26.58191,25.82815,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,50.696099999999994,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52370,105,3218,420,50.696099999999994,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0005,2.664,47712,0.028,12.216000000000001,0.02,12.208,0.012,7.456,0.18,12.208,0.28800000000000003,3.2960000000000003,0.38,12.136000000000001,26.40455,26.61231,26.566800000000008,25.816399999999994,76.33831,228.04414999999995,76.25959999999999,227.57576,50.696099999999994,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52371,105,3219,420,50.696099999999994,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.66,47728,0.028,12.216000000000001,0.024,12.208,0.012,7.448,0.176,12.208,0.34,3.2960000000000003,0.384,12.136000000000001,26.40455,26.61231,26.597080000000005,25.816399999999994,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,50.696099999999994,0.4,1098599921,1099597657,1084227584,1088421888,15,1
