CCSDS_Header_1_APID,CCSDS_Header_2_Seq,PKT_LEN,SHCOARSE,SHFINE,cmd_recv_count,cmd_fail_count,cmd_succ_count,cmd_succ_op,cmd_fail_op,cmd_fail_code,pwr_status,sd_read_misc,sd_read_scic,sd_read_scid,sd_read_adcs,sd_read_beacon,sd_read_log,sd_write_misc,sd_write_scic,sd_write_scid,sd_write_adcs,sd_write_beacon,sd_write_log,cmd_loss_timer,alive_flags,cip_comstat,cip_temp1,cip_temp2,cip_temp3,uhf_temp,uhf_config,sband_pa_curr,sband_pa_volt,sband_rf_pwr,sband_pa_temp,sband_top_temp,sband_bottom_temp,adcs_cmd_acpt,adcs_cmd_fail,adcs_time,adcs_info,adcs_star_temp,adcs_wheel_temp1,adcs_wheel_temp2,adcs_wheel_temp3,adcs_digi_bus_volt,adcs_sun_vec1,adcs_sun_vec2,adcs_sun_vec3,adcs_wheel_sp1,adcs_wheel_sp2,adcs_wheel_sp3,adcs_body_rt1,adcs_body_rt2,adcs_body_rt3,adcs_body_quat1,adcs_body_quat2,adcs_body_quat3,adcs_body_quat4,daxss_cmd_op,daxss_cmd_succ,daxss_cmd_fail,daxss_cdh_enables,daxss_cdh_temp,daxss_sps_rate,daxss_sps_x,daxss_sps_y,daxss_slow_count,bat_fg1,daxss_curr,daxss_volt,cdh_curr,cdh_volt,sband_curr,sband_volt,uhf_curr,uhf_volt,heater_curr,heater_volt,sp2_curr,sp2_volt,sp1_curr,sp1_volt,sp0_curr,sp0_volt,bat_vcell,gps_12v_2_curr,gps_12v_2_volt,gps_12v_1_curr,gps_12v_1_volt,bat_curr,bat_volt,adcs_curr,adcs_volt,3p3_curr,3p3_volt,cip_curr,cip_volt,obc_temp,eps_temp,int_temp,sp0_temp,bat0_temp,sp1_temp,bat1_temp,sp2_temp,bat_fg3,bat0_temp_conv,bat1_temp_conv,mode 
2049,52278,249,3126,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102881,6822,9481,411671,10426,24275,54,155787801,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.795,23.875,23.915,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.6350000000000002,47808,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.176,12.208,0.272,3.2960000000000003,0.384,12.136000000000001,26.40455,26.627599999999994,26.566800000000008,25.82815,76.33831,227.41975000000002,76.25959999999999,227.88796000000002,51.4644,1098599921,1099597657,3
2049,52279,249,3127,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102883,6822,9481,411672,10426,24274,54,189342233,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.755,23.855,23.94,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.004,0.872,0.0,0.904,0.0,2.609,47728,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.32,3.2960000000000003,0.38,12.136000000000001,26.390159999999995,26.597080000000005,26.58191,25.804710000000007,76.25959999999999,228.04414999999995,76.25959999999999,228.04414999999995,51.4644,1099597657,1099597657,3
2049,52280,249,3128,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102885,6822,9481,411673,10426,24273,54,222896665,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.855,23.895,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.621,47744,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.332,3.2960000000000003,0.38,12.136000000000001,26.390159999999995,26.61231,26.58191,25.804710000000007,76.33831,227.41975000000002,76.25959999999999,227.88796000000002,51.4644,1098599921,1099597657,3
2049,52281,249,3129,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102887,6822,9481,411674,10426,24272,54,155787801,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.755,23.830000000000002,23.94,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.608,47824,0.028,12.216000000000001,0.024,12.208,0.012,7.472,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.40455,26.61231,26.597080000000005,25.82815,76.25959999999999,227.73182999999995,76.25959999999999,227.73182999999995,51.4644,1099597657,1099597657,3
2049,52282,249,3130,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102889,6822,9481,411675,10426,24271,54,189342233,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.755,23.855,23.94,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,32.7675,2.604,47776,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.176,12.208,0.268,3.2960000000000003,0.384,12.136000000000001,26.40455,26.627599999999994,26.566800000000008,25.816399999999994,76.25959999999999,228.04414999999995,76.25959999999999,227.41975000000002,51.4644,1099597657,1099597657,3
2049,52283,249,3131,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102891,6822,9481,411676,10426,24270,54,222896665,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.755,23.915,23.875,4.8425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0005,2.633,47760,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.316,3.2960000000000003,0.384,12.136000000000001,26.390159999999995,26.627599999999994,26.597080000000005,25.816399999999994,76.33831,227.57576,76.25959999999999,227.88796000000002,51.4644,1098599921,1099597657,3
2049,52284,249,3132,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102893,6822,9481,411677,10426,24269,54,155787801,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.795,23.875,23.94,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.04,5.984,0.0,0.0,0.004,0.872,0.0,0.904,0.0,2.617,47744,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.324,3.2960000000000003,0.384,12.136000000000001,26.40455,26.61231,26.58191,25.816399999999994,76.33831,227.88796000000002,76.25959999999999,227.88796000000002,51.4644,1098599921,1099597657,3
2049,52285,249,3133,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102895,6822,9481,411678,10426,24268,54,189342233,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.755,23.855,23.94,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.004,0.904,0.0005,2.6470000000000002,47808,0.028,12.216000000000001,0.024,12.200000000000001,0.012,7.464,0.176,12.216000000000001,0.228,3.2960000000000003,0.38,12.136000000000001,26.418999999999997,26.61231,26.597080000000005,25.804710000000007,76.25959999999999,227.73182999999995,76.25959999999999,227.57576,51.4644,1099597657,1099597657,3
2049,52286,249,3134,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102897,6822,9481,411679,10426,24267,54,222896665,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.875,23.895,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.638,47888,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.17200000000000001,12.208,0.312,3.2960000000000003,0.384,12.136000000000001,26.40455,26.61231,26.566800000000008,25.82815,76.33831,227.41975000000002,76.25959999999999,227.88796000000002,51.4644,1098599921,1099597657,3
2049,52287,249,3135,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102899,6822,9481,411680,10426,24266,54,155787801,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.795,23.895,23.895,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.67,47760,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.34,3.2960000000000003,0.384,12.136000000000001,26.390159999999995,26.61231,26.566800000000008,25.82815,76.33831,227.88796000000002,76.25959999999999,227.88796000000002,51.4644,1098599921,1099597657,3
2049,52288,249,3136,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102901,6822,9481,411681,10426,24265,54,189342233,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.895,23.875,4.8475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.004,0.872,0.0,0.904,0.001,2.661,47744,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.324,3.2960000000000003,0.38,12.136000000000001,26.40455,26.61231,26.58191,25.82815,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,51.4644,1098599921,1099597657,3
2049,52289,249,3137,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102903,6822,9481,411682,10426,24264,54,222896665,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.875,23.915,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.872,0.004,0.904,0.0,2.665,47760,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.40455,26.627599999999994,26.597080000000005,25.804710000000007,76.33831,227.41975000000002,76.25959999999999,227.57576,51.4644,1098599921,1099597657,3
2049,52290,249,3138,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102905,6822,9481,411683,10426,24263,54,155787801,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.875,23.94,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.004,0.872,0.0,0.904,0.0,2.648,47792,0.028,12.216000000000001,0.02,12.208,0.012,7.48,0.176,12.208,0.112,3.3040000000000003,0.384,12.136000000000001,26.390159999999995,26.61231,26.58191,25.82815,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,51.4644,1098599921,1099597657,3
2049,52291,249,3139,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102907,6822,9481,411684,10426,24262,54,189342233,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.855,23.895,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.004,0.904,0.0,2.6590000000000003,47776,0.028,12.216000000000001,0.024,12.200000000000001,0.012,7.464,0.176,12.208,0.272,3.2960000000000003,0.38,12.136000000000001,26.40455,26.61231,26.597080000000005,25.816399999999994,76.33831,228.04414999999995,76.25959999999999,227.73182999999995,51.4644,1098599921,1099597657,3
2049,52292,249,3140,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102909,6822,9481,411685,10426,24261,54,222896665,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.875,23.94,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.633,47760,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.40455,26.61231,26.58191,25.82815,76.33831,228.04414999999995,76.25959999999999,227.88796000000002,51.4644,1098599921,1099597657,3
2049,52293,249,3141,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102911,6822,9481,411686,10426,24260,54,155787801,30.80264,29.0532,29.0532,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.795,23.895,23.875,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.004,0.904,0.0,2.648,47760,0.028,12.216000000000001,0.024,12.200000000000001,0.012,7.456,0.176,12.208,0.324,3.2960000000000003,0.384,12.136000000000001,26.40455,26.61231,26.58191,25.816399999999994,76.33831,227.73182999999995,76.25959999999999,227.57576,51.4644,1098599921,1099597657,3
2049,52294,249,3142,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102913,6822,9481,411687,10426,24259,54,189342233,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.795,23.895,23.875,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.004,0.904,0.0,2.625,47808,0.028,12.216000000000001,0.02,12.208,0.012,7.464,0.176,12.208,0.228,3.2960000000000003,0.38,12.136000000000001,26.40455,26.627599999999994,26.58191,25.82815,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,51.4644,1098599921,1099597657,3
2049,52295,249,3143,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102915,6822,9481,411688,10426,24258,54,222896665,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.755,23.915,23.875,4.8425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,32.7675,2.634,47760,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.176,12.208,0.292,3.2960000000000003,0.38,12.136000000000001,26.40455,26.627599999999994,26.597080000000005,25.82815,76.25959999999999,227.88796000000002,76.25959999999999,228.04414999999995,51.4644,1099597657,1099597657,3
2049,52296,249,3144,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102917,6822,9481,411689,10426,24257,54,155787801,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.915,23.875,4.8425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.612,47760,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.17200000000000001,12.208,0.34,3.2960000000000003,0.384,12.136000000000001,26.390159999999995,26.627599999999994,26.597080000000005,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,227.88796000000002,51.4644,1098599921,1099597657,3
2049,52297,249,3145,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102919,6822,9481,411690,10426,24256,54,189342233,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.755,23.915,23.875,4.8425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.626,47744,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.216000000000001,0.324,3.2960000000000003,0.38,12.136000000000001,26.390159999999995,26.597080000000005,26.566800000000008,25.816399999999994,76.33831,227.57576,76.25959999999999,228.04414999999995,51.4644,1098599921,1099597657,3
2049,52298,249,3146,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102921,6822,9481,411691,10426,24255,54,222896665,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.94,23.875,4.8425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.604,47728,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.40455,26.627599999999994,26.58191,25.816399999999994,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,51.4644,1098599921,1099597657,3
2049,52299,249,3147,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102923,6822,9481,411692,10426,24254,54,155787801,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.875,23.94,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.536,0.036000000000000004,5.992,0.0,0.0,0.004,0.872,0.0,0.904,0.0,2.6350000000000002,47824,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.112,3.3040000000000003,0.384,12.136000000000001,26.390159999999995,26.61231,26.597080000000005,25.804710000000007,76.25959999999999,228.04414999999995,76.25959999999999,227.88796000000002,51.4644,1099597657,1099597657,3
2049,52300,249,3148,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102925,6822,9481,411693,10426,24253,54,189342233,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.875,23.94,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0005,2.62,47776,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.176,12.208,0.268,3.2960000000000003,0.384,12.136000000000001,26.418999999999997,26.627599999999994,26.58191,25.804710000000007,76.33831,227.57576,76.25959999999999,228.04414999999995,51.4644,1098599921,1099597657,3
2049,52301,249,3149,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102927,6822,9481,411694,10426,24252,54,222896665,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.895,23.94,4.8475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.649,47744,0.028,12.216000000000001,0.02,12.208,0.012,7.456,0.176,12.208,0.316,3.2960000000000003,0.38,12.136000000000001,26.40455,26.61231,26.58191,25.804710000000007,76.25959999999999,227.88796000000002,76.25959999999999,227.88796000000002,51.4644,1099597657,1099597657,3
2049,52302,249,3150,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102929,6822,9481,411695,10426,24251,54,155787801,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.755,23.875,23.94,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.004,0.904,0.0,2.64,47728,0.028,12.216000000000001,0.02,12.208,0.012,7.456,0.176,12.208,0.292,3.2960000000000003,0.384,12.136000000000001,26.40455,26.61231,26.58191,25.82815,76.33831,227.88796000000002,76.25959999999999,227.73182999999995,51.4644,1098599921,1099597657,3
2049,52303,249,3151,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102931,6822,9481,411696,10426,24250,54,189342233,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.855,23.94,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.662,47792,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.40455,26.61231,26.58191,25.82815,76.33831,228.04414999999995,76.18095000000001,228.04414999999995,51.4644,1098599921,1100441960,3
2049,52304,249,3152,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102933,6822,9481,411697,10426,24249,54,222896665,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.895,23.895,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.04,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0005,2.654,47760,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.176,12.208,0.268,3.2960000000000003,0.38,12.136000000000001,26.390159999999995,26.61231,26.58191,25.816399999999994,76.33831,227.88796000000002,76.25959999999999,228.04414999999995,51.4644,1098599921,1099597657,3
2049,52305,249,3153,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102935,6822,9481,411698,10426,24248,54,155787801,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.755,23.895,23.915,4.8425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,32.7675,2.6630000000000003,47760,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.312,3.2960000000000003,0.384,12.136000000000001,26.390159999999995,26.61231,26.58191,25.82815,76.33831,228.04414999999995,76.18095000000001,228.04414999999995,51.4644,1098599921,1100441960,3
2049,52306,249,3154,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102937,6822,9481,411699,10426,24247,54,189342233,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.895,23.895,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0005,2.664,47776,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.32,3.2960000000000003,0.38,12.136000000000001,26.390159999999995,26.627599999999994,26.58191,25.816399999999994,76.33831,227.88796000000002,76.25959999999999,227.88796000000002,51.4644,1098599921,1099597657,3
2049,52307,249,3155,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102939,6822,9481,411700,10426,24246,54,222896665,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.895,23.875,4.8425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.653,47776,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.18,12.208,0.228,3.2960000000000003,0.384,12.136000000000001,26.390159999999995,26.61231,26.597080000000005,25.816399999999994,76.33831,227.57576,76.25959999999999,227.57576,51.0783,1098599921,1099597657,3
